city_slug,indicator_key,indicator_label,value,unit,year,source_url,source_label,source_accessed
paris-marne-la-vallee,population,Population (city proper),2074370,people,2025,https://worldpopulationreview.com/cities,World Population Review,
lisboa,population,Population (city proper),596952,people,2026,https://worldpopulationreview.com/cities,World Population Review,
koeln,population,Population (city proper),1028273,people,2025,https://worldpopulationreview.com/cities,World Population Review,
helsinki-region,population,Population (city proper),696374,people,2026,https://worldpopulationreview.com/cities,World Population Review,
paris-marne-la-vallee,area_km2,Area (city proper),105,km²,,https://citypopulation.de/en/,citypopulation.de,
lisboa,area_km2,Area (city proper),100,km²,,https://citypopulation.de/en/,citypopulation.de,
koeln,area_km2,Area (city proper),405,km²,,https://citypopulation.de/en/,citypopulation.de,
helsinki-region,area_km2,Area (city proper),215,km²,,https://citypopulation.de/en/,citypopulation.de,
paris-marne-la-vallee,green_space_share,Green-space share (GA Index),14.3,%,,https://isglobalranking.org/city/paris-metropolitan-area/#green,IS Global Ranking – Green Area,
lisboa,green_space_share,Green-space share (GA Index),35.0,%,,https://isglobalranking.org/city/lisbon-metropolitan-area/#green,IS Global Ranking – Green Area,
koeln,green_space_share,Green-space share (GA Index),30.3,%,,https://isglobalranking.org/city/cologne-metropolitan-area/#green,IS Global Ranking – Green Area,
helsinki-region,green_space_share,Green-space share (GA Index),41.3,%,,https://isglobalranking.org/city/helsinki-metropolitan-area/#green,IS Global Ranking – Green Area,
paris-marne-la-vallee,car_ownership,Car ownership – households with ≥1 car (LOG T12),38.0,% of households,2012,https://www.insee.fr/en/statistiques/6457611?geo=DEP-75#chiffre-cle-2,Insee – Household automotive equipment (LOG T12) Département de Paris,2026-07-31
paris-marne-la-vallee,car_ownership,Car ownership – households with ≥1 car (LOG T12),34.4,% of households,2017,https://www.insee.fr/en/statistiques/6457611?geo=DEP-75#chiffre-cle-2,Insee – Household automotive equipment (LOG T12) Département de Paris,2026-07-31
paris-marne-la-vallee,car_ownership,Car ownership – households with ≥1 car (LOG T12),31.2,% of households,2023,https://www.insee.fr/en/statistiques/6457611?geo=DEP-75#chiffre-cle-2,Insee – Household automotive equipment (LOG T12) Département de Paris,2026-07-31
paris-marne-la-vallee,cycle_network,Cycle network (aménagements cyclables),0.48,km per 1000 residents,2021,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris – Comment se sont déplacés les Parisien·ne·s en 2025,2026-07-31
koeln,modal_split_transit,Modal split – Transit (ÖPNV),18,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),9,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),25,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),48,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),21,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
